Label,v_betweenness,
International Pony,7.5E-05,
Sting,7.5E-05,
Divine Styler,7.5E-05,
The Mistress,7.5E-05,
Felix Sama,7.5E-05,
Jehst,7.5E-05,
Motion Man,7.5E-05,
Refugee Camp All Stars,7.5E-05,
The Creators,7.5E-05,
B-1,7.5E-05,
Siah,7.5E-05,
Rahsheed,7.5E-05,
Shortkut,7.5E-05,
Evil Nine,7.5E-05,
The Merciless R.N.S.,7.5E-05,
Khia,7.5E-05,
Grand Groove Bunch,7.5E-05,
The Prunes,7.5E-05,
Sweet Tee,7.5E-05,
L Universe,7.5E-05,
YZ,7.5E-05,
Glen Adams,7.5E-05,
B.G. Knocc Out,7.5E-05,
Apache Indian,7.5E-05,
M. Walk Productions,7.5E-05,
DJ Friction (2),7.5E-05,
Quincy Jones,7.5E-05,
Variable Unit,7.5E-05,
Abdominal,7.5E-05,
Flip Da Scrip,7.5E-05,
Soulife,7.5E-05,
Avant (2),7.5E-05,
Gwen Dickey,7.5E-05,
Das EFX,7.5E-05,
Maxim,7.5E-05,
Kurtis Blow,7.5E-05,
Boyz II Men,7.5E-05,
DJ Revolution,7.5E-05,
D-sisive,7.5E-05,
Steady B,7.5E-05,
DJ $hin,7.5E-05,
Ant Banks,7.5E-05,
Pappa Bear,7.5E-05,
Blade (3),7.5E-05,
Aleksey,7.5E-05,
Toni L.,7.5E-05,
No I.D.,7.5E-05,
DJ Moves,7.5E-05,
K-Rino,7.5E-05,
Symbolyc One,7.5E-05,
Calvin Mills II,7.5E-05,
Jay Supreme,7.5E-05,
Marc Mac,7.5E-05,
Artifacts,7.5E-05,
Sinéad O'Connor,7.5E-05,
Poor Righteous Teachers,7.5E-05,
The Ghetto Dwellas,7.5E-05,
House Of Pain,7.5E-05,
Savage (2),7.5E-05,
Mista Madd,7.5E-05,
Maceo Parker,7.5E-05,
Frankie Cutlass,7.5E-05,
Dougie D (2),7.5E-05,
La Cliqua,7.5E-05,
R.A. The Rugged Man,7.5E-05,
Busta Flex,7.5E-05,
DJ Polo,7.5E-05,
Blumentopf,7.5E-05,
Spice 1,7.5E-05,
Kohndo,7.5E-05,
Somethin' For The People,7.5E-05,
Peter Andre,7.5E-05,
J.T. Taylor,7.5E-05,
The Good People,7.5E-05,
Ideal (6),7.5E-05,
6 Shot,7.5E-05,
The Last Skeptik,7.5E-05,
Ill Al Skratch,7.5E-05,
Richie Stephens,7.5E-05,
Blu Cantrell,7.5E-05,
Jamelia,7.5E-05,
Cage,7.5E-05,
DJ LBR,7.5E-05,
40 Thevz,7.5E-05,
Limp Bizkit,7.5E-05,
The Icepick,7.5E-05,
MC Rene,7.5E-05,
Zoxea,7.5E-05,
DJ Mirko Machine,7.5E-05,
Karl Wolf,7.5E-05,
Young MC,7.5E-05,
Dat Nigga Daz,7.5E-05,
Horace Brown,7.5E-05,
Rustie,7.5E-05,
DJ Flexxx,7.5E-05,
Robert Glasper,7.5E-05,
Paperboys,7.5E-05,
Nico Suave,7.5E-05,
Shawnna,7.5E-05,
Omar,7.5E-05,
Dr. Becket,7.5E-05,
Gizelle D'Cole,7.5E-05,
Mad Lion,7.5E-05,
Imajin,7.5E-05,
Sylvia Simone,7.5E-05,
Dr. Alban,7.5E-05,
Ali & Gipp,7.5E-05,
"Steve ""Silk"" Hurley",7.5E-05,
Rondō,7.5E-05,
DJ Amir,7.5E-05,
Makaveli,7.5E-05,
Prince Po,7.5E-05,
The David Fascher Project,7.5E-05,
Hifi,7.5E-05,
Tone Loc,7.5E-05,
Robot Koch,7.5E-05,
Bektas,7.5E-05,
The Diplomats,7.5E-05,
Emel,7.5E-05,
Sleepwalker (3),7.5E-05,
P-Money,7.5E-05,
Daddy V,7.5E-05,
Tru,7.5E-05,
The Wreckshop Family,7.5E-05,
N-Dubz,7.5E-05,
Koffee Brown,7.5E-05,
General Degree,7.5E-05,
K.I.Z.,7.5E-05,
Rick Rock (2),7.5E-05,
Royal Flush,7.5E-05,
Cadillac Don,7.5E-05,
J-Money (3),7.5E-05,
Mateo,7.5E-05,
Dub Pistols,7.5E-05,
Ghetto Concept,7.5E-05,
Big Pokey,7.5E-05,
Adel Tawil,7.5E-05,
Lil Rob,7.5E-05,
Lights-Out Productions,7.5E-05,
D.C. Scorpio,7.5E-05,
Sergent Garcia,7.5E-05,
TOKiMONSTA,7.5E-05,
Johnta Austin,7.5E-05,
B.o.B,7.5E-05,
Lady Laistee,7.5E-05,
DJ Day,7.5E-05,
Penelope Jones,7.5E-05,
M.I.A. (2),7.5E-05,
3T,7.5E-05,
Tufu,7.5E-05,
Equipto,7.5E-05,
Shinehead,7.5E-05,
Lil' Romeo,7.5E-05,
Julma Henri,7.5E-05,
Aphroe,7.5E-05,
Soulja Boy,7.5E-05,
J-Luv,7.5E-05,
C-Loc,7.5E-05,
Toddla T,7.5E-05,
Тартак,7.5E-05,
Play-N-Skillz,7.5E-05,
LaTocha Scott,7.5E-05,
DJ Paul (3),7.5E-05,
Black Milk,7.5E-05,
Eligh,7.5E-05,
Die Profis (3),7.5E-05,
Jibbs,7.5E-05,
Star Slinger,7.5E-05,
Tru-Life,7.5E-05,
Angger Dimas,7.5E-05,
Tela,7.5E-05,
K-Sluggah,7.5E-05,
Texas Money Boyz,7.5E-05,
Twit One,7.5E-05,
Low G,7.5E-05,
Bambu (6),7.5E-05,
Donell Jones,7.5E-05,
TQ,7.5E-05,
The Criminal Minds,7.5E-05,
Suga Free,7.5E-05,
Teflon Brothers,7.5E-05,
Meiju Suvas,7.5E-05,
Cookin' Soul,7.5E-05,
Wun Two,7.5E-05,
Gerald Levert,7.5E-05,
Ram Jam World,7.5E-05,
Classified (2),7.5E-05,
Raheem The Dream,7.5E-05,
Chrome (6),7.5E-05,
Odweeyne,7.5E-05,
Scud One,7.5E-05,
Uniikki,7.5E-05,
Buzz (4),7.5E-05,
Beyuz,7.5E-05,
Rappin' 4-Tay,7.5E-05,
One Chance,7.5E-05,
Usher Raymond IV,7.5E-05,
DJ Supreme (3),7.5E-05,
Tujamo,7.5E-05,
Don Choa,7.5E-05,
MindsOne,7.5E-05,
Ville Galle,7.5E-05,
Azealia Banks,7.5E-05,
Neila,7.5E-05,
Illinformed,7.5E-05,
Cesqeaux,7.5E-05,
Berner,7.5E-05,
Tanya Stephens,7.5E-05,
Eastkoast,7.5E-05,
Sage The Gemini,7.5E-05,
Lookas,7.5E-05,
Kube (4),7.5E-05,
Grim Reaperz,7.5E-05,
Starvin B,7.5E-05,
Vinnie Paz,7.5E-05,
Bonez MC,7.5E-05,
Estee Nack,7.5E-05,
Chuuwee,7.5E-05,
Huey (2),7.5E-05,
Nikke Ankara,7.5E-05,
Blanco (6),7.5E-05,
Issugi,7.5E-05,
Deuce Deuce,7.5E-05,
Conway (6),7.5E-05,
KRNE,7.5E-05,
Delaney Jane,7.5E-05,
Daniel Son (2),7.5E-05,
Sam F (2),7.5E-05,
Goapele,7.5E-05,
Camila Cabello,7.5E-05,
Kidd Kidd,7.5E-05,
Max I Million,7.5E-05,
Max Schneider (5),7.5E-05,
The Kount (3),7.5E-05,
George Michael,7.4E-05,
Lost Boyz,7.4E-05,
Half-A-Mill,7.3E-05,
Playaz Circle,7.3E-05,
Brooke Valentine,7.2E-05,
Rappers Against Racism,7.1E-05,
Plain Pat,7.1E-05,
Quannum MC's,6.9E-05,
Heather B.,6.9E-05,
Heltah Skeltah,6.8E-05,
Dilated Peoples,6.8E-05,
DJ Babu,6.8E-05,
Dirtbag,6.7E-05,
Bilal,6.6E-05,
Force One Network,6.6E-05,
Project Pat,6.6E-05,
Desiigner,6.6E-05,
Travis Scott (2),6.5E-05,
Run The Jewels,6.5E-05,
N.A.P.,6.4E-05,
J-Kwon,6.3E-05,
Noreaga,6.3E-05,
G-Dep,6.1E-05,
Wu-Tang Clan,6E-05,
Sia,6E-05,
U-God,6E-05,
Masta Killa,6E-05,
Tash,5.9E-05,
The Soul Assassins,5.8E-05,
Tech N9ne,5.7E-05,
Skillz,5.6E-05,
Alfonzo Hunter,5.6E-05,
Roger Sanchez,5.5E-05,
Myalansky,5.5E-05,
Joe Mafia,5.5E-05,
The Pussycat Dolls,5.5E-05,
Destructo (8),5.5E-05,
Souls Of Mischief,5.4E-05,
DJ Benzi,5.4E-05,
Diddy - Dirty Money,5.4E-05,
A-Plus,5.4E-05,
Phesto,5.4E-05,
Tajai,5.4E-05,
Big Mike (6),5.3E-05,
Poison Clan,5.3E-05,
Tone Hooker,5.3E-05,
B2K,5.2E-05,
Nicole Scherzinger,5.2E-05,
Prodigal Sunn,4.9E-05,
Allah Mathematics,4.9E-05,
Meek Mill,4.9E-05,
Mr. Pookie,4.8E-05,
Mr. Lucci,4.8E-05,
AMG,4.8E-05,
Young Mac,4.8E-05,
The Groove Robbers (2),4.7E-05,
Far East Movement,4.7E-05,
Marsha (3),4.6E-05,
Killa Sin,4.6E-05,
Flea,4.6E-05,
Cora E,4.5E-05,
JT Money,4.5E-05,
Katy Perry,4.5E-05,
Marsha Ambrosius,4.5E-05,
Fergie (2),4.4E-05,
Agallah,4.4E-05,
Linkin Park,4.3E-05,
Capone -N- Noreaga,4.3E-05,
Open Mike Eagle,4.3E-05,
Chief Xcel,4.2E-05,
Allure (3),4.2E-05,
Craig Mack,4.2E-05,
4 Rax,4.2E-05,
Rampage (2),4.1E-05,
Adina Howard,4.1E-05,
Shakira,4E-05,
Freeman (3),4E-05,
Tiffany Villarreal,4E-05,
Mike Watts (6),4E-05,
Anthony Hamilton,4E-05,
Bebe Rexha,4E-05,
Daddy-O,4E-05,
Freestyle Fellowship,4E-05,
N'Dea Davenport,3.9E-05,
Home Team,3.9E-05,
Sérgio Mendes,3.9E-05,
Phife Dawg,3.9E-05,
Cap.One,3.9E-05,
Rap Conscious,3.8E-05,
Terminator X,3.8E-05,
The Godfathers Of Threatt,3.8E-05,
Daddy Yankee,3.8E-05,
Rmxcrw,3.8E-05,
Ambush (2),3.8E-05,
B.T.S.,3.8E-05,
Jamahl Harris,3.8E-05,
Juggy D,3.8E-05,
She-Raw,3.8E-05,
D'Influence,3.8E-05,
D-Vas,3.8E-05,
Chablife,3.8E-05,
Magic (2),3.8E-05,
Sentenza,3.8E-05,
Felli Fel,3.8E-05,
Bravehearts,3.8E-05,
DJ Aladdin,3.8E-05,
Cassie (2),3.8E-05,
Popcaan,3.8E-05,
The Cloaks,3.8E-05,
The Big One Crew,3.8E-05,
Razihel,3.8E-05,
TeamMate,3.8E-05,
Becky G,3.8E-05,
5 Chuckles,3.8E-05,
Chad Hugo,3.8E-05,
Asia Born,3.7E-05,
Chino XL,3.7E-05,
MC Solaar,3.6E-05,
Britney Spears,3.6E-05,
Sparkle (2),3.6E-05,
Nina Sky,3.6E-05,
Matoma,3.6E-05,
TLC,3.5E-05,
gENSu dEAn,3.4E-05,
Sigma (8),3.4E-05,
Sebastian Kole,3.4E-05,
DJ Kool,3.3E-05,
Andre 3000,3.3E-05,
Boo Brown,3.3E-05,
Flokane,3.3E-05,
Big Noyd,3.2E-05,
Tone (4),3.2E-05,
Ralph Tresvant,3.2E-05,
Mo B. Dick,3.2E-05,
Jodeci,3.2E-05,
Intrepid Stylez,3.2E-05,
Mocha,3.1E-05,
Outkast,3.1E-05,
Macy Gray,3E-05,
Dirty Harry (3),3E-05,
Mr. Kane,3E-05,
Waka Flocka Flame,3E-05,
Hausmarke,2.9E-05,
Rik Rok,2.9E-05,
DJ L (2),2.9E-05,
La Roux,2.9E-05,
Monica,2.9E-05,
Duece Poppi,2.9E-05,
Smif-N-Wessun,2.8E-05,
Kevin Rudolf,2.8E-05,
Eißfeldt,2.7E-05,
Damizza,2.7E-05,
Shade Sheist,2.7E-05,
Cowboy,2.6E-05,
Lighter Shade Of Brown,2.6E-05,
Public Announcement,2.6E-05,
Nairobi,2.5E-05,
Awesome Foursome,2.5E-05,
Koolade,2.5E-05,
JT The Bigga Figga,2.5E-05,
Damian Marley,2.5E-05,
Colby O'Donis,2.5E-05,
Shyne,2.5E-05,
Whitefield Brothers,2.5E-05,
Yarah Bravo,2.5E-05,
Stanley Shaw,2.5E-05,
The Pearls (7),2.5E-05,
Pearls Allstars,2.5E-05,
Wacko (2),2.5E-05,
Skip (2),2.5E-05,
RaRa (9),2.5E-05,
Brandon Rossi,2.5E-05,
Beck,2.4E-05,
Cassidy (3),2.4E-05,
The Lonely Island,2.4E-05,
Red Alert,2.3E-05,
D'Angelo,2.3E-05,
G-Unit,2.3E-05,
Tony Yayo,2.3E-05,
Drasar Monumental,2.3E-05,
Mr Hudson,2.3E-05,
Dolla (2),2.3E-05,
Otis Redding,2.3E-05,
The Game,2.3E-05,
Soopafly,2.1E-05,
Nikolaj Steen,2.1E-05,
Brand Nubian,2.1E-05,
Spider Loc,2.1E-05,
Generale Q,2.1E-05,
Hi-Tek,2E-05,
Flipmode Squad,2E-05,
Santogold,2E-05,
Mister Cee,2E-05,
Stooshe,2E-05,
August Alsina,2E-05,
The K.I.D.,2E-05,
Laurissa,1.9E-05,
Taino Tactix,1.9E-05,
Ace Hood,1.9E-05,
Gym Class Heroes,1.9E-05,
Eddie Bo,1.9E-05,
Khalid (16),1.9E-05,
Billy Lawrence,1.8E-05,
T.O.K.,1.8E-05,
Amil,1.8E-05,
Young Rome,1.8E-05,
Illmat!c,1.8E-05,
Stik Figa,1.8E-05,
Wu-Tang Killa Bees,1.7E-05,
T-Boz,1.7E-05,
Yo-Yo,1.7E-05,
Lil' Wyte,1.7E-05,
E-White,1.7E-05,
Black Knights of the North Star,1.7E-05,
N*E*R*D,1.6E-05,
A Tribe Called Quest,1.6E-05,
Rhymefest,1.6E-05,
Peter Gunz,1.6E-05,
Soulson,1.6E-05,
Hannibal Lechter,1.6E-05,
Boogie Man (2),1.6E-05,
T'Kalla,1.6E-05,
Amerigo Gazaway,1.6E-05,
Ruff Ryders,1.6E-05,
Riff Raff (16),1.6E-05,
Ray Dalton,1.6E-05,
Skrillex,1.6E-05,
Shay Haley,1.6E-05,
Jarobi White,1.6E-05,
Malcolm McLaren,1.5E-05,
Choclair,1.5E-05,
Daddy Kev,1.5E-05,
Magoo (3),1.5E-05,
Solitair,1.5E-05,
Busy,1.5E-05,
Tropf,1.5E-05,
Parallel Thought,1.5E-05,
K-Ci,1.5E-05,
Defenders Of The Faith (3),1.5E-05,
Julio Voltio,1.5E-05,
John Legend,1.5E-05,
Sky (2),1.5E-05,
Midwikid,1.5E-05,
Tinashe (2),1.5E-05,
Natalie Alvarado,1.5E-05,
Michie Mee,1.5E-05,
Lyrics Born,1.4E-05,
Lucy Pearl,1.4E-05,
504 Boyz,1.4E-05,
The Marxmen,1.4E-05,
Stockbridge,1.4E-05,
Enrique Iglesias,1.4E-05,
Torae,1.4E-05,
Omarion,1.4E-05,
The INC,1.4E-05,
Patty Crash,1.4E-05,
Cardi B,1.4E-05,
Marla Mar,1.3E-05,
The Good 'N' Plenty Cru,1.3E-05,
Trife,1.3E-05,
DJ DW,1.3E-05,
Paula Perry,1.3E-05,
Made Men,1.3E-05,
Mowett,1.3E-05,
Mo Thugs Family,1.3E-05,
I Love Makonnen,1.3E-05,
Tackhead,1.3E-05,
Robo Bass Hifi,1.3E-05,
Fats Comet,1.3E-05,
Drew Dave,1.3E-05,
O.G.C.,1.2E-05,
Cheryl Cole,1.2E-05,
Mac Mall,1.2E-05,
OJ Da Juiceman,1.2E-05,
Chingy,1.2E-05,
DJ Mustard,1.2E-05,
J-Live,1.1E-05,
Charli Baltimore,1.1E-05,
Tray Dee,1.1E-05,
Evil Dee,1E-05,
Yungun,1E-05,
C-Rayz Walz,1E-05,
Celph Titled,1E-05,
Oobie,1E-05,
All Star,1E-05,
Q (62),1E-05,
Hit From Tha Lbc,1E-05,
Miley Cyrus,1E-05,
Young Gotti,1E-05,
Mac McRaw,1E-05,
Jon Secada,1E-05,
Cyndi Lauper,1E-05,
Redd (8),1E-05,
Ill Treats,1E-05,
Double K (2),9E-06,
Jonell,9E-06,
Toni Braxton,9E-06,
Stack Bundles,9E-06,
Tow Down,9E-06,
Mila J,9E-06,
Denosh,9E-06,
R.O.C.,9E-06,
Carl Thomas,9E-06,
P.F. Cuttin',9E-06,
James Fauntleroy II,9E-06,
Mike Posner (2),9E-06,
Taylor Swift,9E-06,
The Herbaliser,8E-06,
Eric B. & Rakim,8E-06,
Two Fingers,8E-06,
Halleluyah,8E-06,
Santigold,8E-06,
Prince Ital Joe,8E-06,
40 Glocc,8E-06,
Atom Pushers,8E-06,
DJ Wavy,8E-06,
Quality Control (6),8E-06,
Eric B.,8E-06,
Hurby's Machine,7E-06,
Rosco P. Coldchain,7E-06,
SoShy,7E-06,
Sean Kingston,7E-06,
Lil' Eazy-E,7E-06,
Biggie Smalls,7E-06,
Skin Deep (2),7E-06,
Killa Kyleon,7E-06,
B. Ford,7E-06,
DJ Dale,7E-06,
Beatnick & K-Salaam,7E-06,
21 Savage,7E-06,
Infa-Red,7E-06,
Vindata,7E-06,
Lil Kano,7E-06,
Billy Cook,7E-06,
Gwen Stefani,6E-06,
Bad Meets Evil,6E-06,
Mr. Collipark,6E-06,
Method Man & Redman,6E-06,
Dream Warriors,6E-06,
Niia,6E-06,
Matrix (6),6E-06,
Bono,6E-06,
Juelz Santana,6E-06,
Latoya Williams,6E-06,
Baby Sham,6E-06,
Jessi Malay,6E-06,
DJ Holiday (2),6E-06,
Miss Jones (2),6E-06,
Small Professor,6E-06,
Maroon 5,6E-06,
Karriem Riggins,6E-06,
Tre Dolla,6E-06,
Timbuktu,5E-06,
Tweet,5E-06,
Lady Saw,5E-06,
Case,5E-06,
Zena,5E-06,
Trade Secrets,5E-06,
Beres Hammond,5E-06,
Fam-Lay,5E-06,
Armageddon (3),5E-06,
Ghetto Commission,5E-06,
G-Style,5E-06,
Buckwild,5E-06,
Edie Brickell & New Bohemians,5E-06,
Choppa,5E-06,
Jody Watley,5E-06,
Mike WiLL Made It,5E-06,
Kesha,5E-06,
Archie Eversole,5E-06,
Billy Cobham,5E-06,
Casely,5E-06,
Haze (71),5E-06,
Boomoperators,4E-06,
Funckarma,4E-06,
Lee Harvey,4E-06,
Sir Piers,4E-06,
Monique Bingham,4E-06,
Johnny P.,4E-06,
Ms. Toi,4E-06,
Maurice Joshua,4E-06,
Da Posse,4E-06,
The #1 Stunna,4E-06,
The Sqwad,4E-06,
2tall,4E-06,
Spliff Star,4E-06,
The Harlem Hoodz,4E-06,
Soul Aliens,4E-06,
Yassi,4E-06,
Julian Casablancas,4E-06,
ADL,4E-06,
King Tee,4E-06,
Damion Hall,4E-06,
DJ Noodles,4E-06,
Stacks,4E-06,
J-Ro,4E-06,
Dave Hollister,4E-06,
Nu Jerzey Devil,4E-06,
Young Dro,4E-06,
TM88,4E-06,
Young D,4E-06,
Superpower,4E-06,
JME (2),4E-06,
Killa Klump,4E-06,
Box Cutter Brothers,4E-06,
Latyrx,3E-06,
Afrika Bambaataa,3E-06,
Panjabi MC,3E-06,
Mark Morrison,3E-06,
Ruff Endz,3E-06,
Marc Anthony,3E-06,
DJ Ev,3E-06,
Big Kuntry,3E-06,
7.L.C,3E-06,
Scap G,3E-06,
Lil' Cease,3E-06,
Chrisette Michele,3E-06,
Chance The Rapper,3E-06,
J. Cole,3E-06,
Harlem Underground Band,2E-06,
Promoe,2E-06,
The Fabulous Five,2E-06,
Mark Linn,2E-06,
P$C,2E-06,
*NSYNC,2E-06,
Rollie Fingers,2E-06,
Madonna,2E-06,
Shades (2),2E-06,
Mark Curry,2E-06,
Skateboard P,2E-06,
Jason Downs,2E-06,
Milk Dee,2E-06,
Cassius Henry,2E-06,
Kulcha Don,2E-06,
Falcon & Sleepy,2E-06,
Finesse & Synquis,2E-06,
Diamonds In Da Rough,2E-06,
Tenshun,2E-06,
H.O.T. Ones,2E-06,
M.V.P.,2E-06,
H.A.W.K.,2E-06,
Young Chris,2E-06,
Yung La,2E-06,
AC Slater,2E-06,
Dell Harris,2E-06,
Alessia Cara,2E-06,
Imagine Dragons,2E-06,
X Ambassadors,2E-06,
Lil'O,2E-06,
Boogie Down Berlin Crew,2E-06,
Chelo,2E-06,
Soulsonic Force,1E-06,
Jungle Brothers,1E-06,
James Brown,1E-06,
Jock D,1E-06,
Tanya Winley,1E-06,
Mark B,1E-06,
TJ Swan,1E-06,
Little Daddy Shane,1E-06,
Den Gale Pose,1E-06,
The Royal Posse,1E-06,
Max'C,1E-06,
Jealous J,1E-06,
II Tone Committee,1E-06,
The Casual 7,1E-06,
Queen,1E-06,
PMD,1E-06,
Enya,1E-06,
Barbershop MC's,1E-06,
La Mazz,1E-06,
Qwel,1E-06,
Flo Brown,1E-06,
Jazzyfatnastees,1E-06,
Petter,1E-06,
"Daniel ""Danny P"" Pierre",1E-06,
Tre+6,1E-06,
Nappy Roots,1E-06,
69 Boyz,1E-06,
95 South,1E-06,
Homebwoi,1E-06,
Sole,1E-06,
Million Stylez,1E-06,
Morlockk Dilemma,1E-06,
American Cream Team,1E-06,
Sean Garrett,1E-06,
Lil Mama,1E-06,
Legalize,1E-06,
C-Murder,1E-06,
MC Einar (2),1E-06,
Babel Fishh,1E-06,
Positive K,1E-06,
Yum Yum (5),1E-06,
K-Nock,1E-06,
Nobody Beats The Beats,1E-06,
Nick Nack,1E-06,
Francisco (11),1E-06,
Mohombi,1E-06,
Cosmic Force (6),1E-06,
Dexter (17),1E-06,
U2,1E-06,
Leona Lewis,1E-06,
Childish Gambino,1E-06,
Jabba (3),1E-06,
The Neptunes,1E-06,
Mak Villain,1E-06,
Fatoni,1E-06,
Blonde (3),1E-06,
Ryan Ashley,1E-06,
Pete Rock & C.L. Smooth,1E-06,
Adam Kanyama,1E-06,
Kase,1E-06,
Gunplay,1E-06,
Chali 2na,1E-06,
Debi Nova,1E-06,
The Fixxers,1E-06,
Markone1,1E-06,
The Brothers (33),1E-06,
Fetty Wap,1E-06,
Offset (10),1E-06,
B-Twizzy,1E-06,
Chip Banky B,1E-06,
Polite,1E-06,
Nino,1E-06,
Tyree Cooper,0,
J.M.D.,0,
"Julian ""Jumpin"" Perez",0,
Kool Rock Steady,0,
Techno Animal,0,
Dälek,0,
Saint Etienne,0,
Q-Tee,0,
Føn:Kïn,0,
Mad Famlee,0,
Percy X,0,
Blood Sugar,0,
Depeche Mode,0,
Push Button Objects,0,
Fresh 4,0,
Lizz E.,0,
Masters At Work,0,
India,0,
MC G.L.O.B.E.,0,
Pow Wow,0,
Master O.C.,0,
Krazy Eddie,0,
The Great Peso,0,
Tito (3),0,
The Main Attraction,0,
Zulu Nation,0,
Eddie Mix,0,
Kool Slic,0,
Shut Up & Dance,0,
Peter Bouncer,0,
Floormaster Squeeze,0,
Newcleus,0,
Extra T's,0,
23 Skidoo,0,
Assassins With Soul,0,
Leftfield,0,
Goldie,0,
MC 900 Ft Jesus,0,
DJ Zero,0,
Man Parrish,0,
Freeze Force,0,
The Unknown DJ,0,
DJ Slip (3),0,
X-Men (4),0,
Jemini The Gifted One,0,
DJ Food,0,
DK (3),0,
Greg Osby,0,
Dodge City Productions,0,
Guida De Palma,0,
Paul Hardcastle,0,
Universal Funk (2),0,
Jon Hassell,0,
Bluescreen,0,
Joey Jay,0,
Norman Jay,0,
MC Tunes,0,
808 State,0,
The Playgirls,0,
High Fidelity Three,0,
Sarah Dash,0,
Fingathing,0,
Mr. Scruff,0,
Renard With No Regard,0,
Ced What?,0,
E.V.I.A.N.,0,
The Atlantis Posse,0,
Cunnie Williams,0,
Monie Love,0,
Double Trouble,0,
Movement 98,0,
Carroll Thompson,0,
Jack Costanzo,0,
As One,0,
Yesterdays New Quintet,0,
Afrika Bambaataa & Soulsonic Force,0,
Shango,0,
Skye,0,
The Plagiawrists,0,
D.St.,0,
The Infinity Rappers,0,
Fab 5 Freddy,0,
B-Side,0,
Jalaludin M. Nuriddin,0,
Rusty Pendleton,0,
The Toe Jammer,0,
Sure Shot Three,0,
Kicks Like A Mule,0,
Dynamic Duo (2),0,
Shaquan,0,
Mr. Nasty,0,
Power Jam,0,
Chill Rob G,0,
3B,0,
The Brother D.,0,
D.J. Short,0,
Max Zeke,0,
Gigolo Tony,0,
Lacey Lace,0,
MC Connection,0,
C-Bank,0,
Justin Warfield,0,
The S.O.U.N.D.,0,
Coon Daddy,0,
DJ Godfather,0,
Diverse,0,
RJD2,0,
Poppa Hopp,0,
The Dirty Birds,0,
Dual Control,0,
Rae & Christian,0,
Massive Attack,0,
Masters Of Illusion,0,
Mekon,0,
Schoolly D,0,
The Mad Racket,0,
Too Tough Tee,0,
DJ Koze,0,
Adolf Noise,0,
Mathematik,0,
Scratch Perverts,0,
Soul Food Cafe,0,
Gravediggaz,0,
DJ Shadow And The Groove Robbers,0,
Deep Puddle Dynamics,0,
Anticon,0,
Byron Davis & The Fresh Krew,0,
Special K.M.C.,0,
Darth Fader,0,
Scarecrow Willy,0,
The Infesticons,0,
The Majesticons,0,
Kurtis Mantronik,0,
Screechy Dan,0,
White Boy Mike,0,
"Eddie ""D""",0,
Galaxxy,0,
Chris De Luca,0,
Peabird,0,
Axxis,0,
Thomilla,0,
Cyclops 4000,0,
Breezy Beat MC,0,
Duke Bootee,0,
Boom Bip,0,
Dose One,0,
Daphreephunkateerz,0,
Aleph (3),0,
Fresh Celeste,0,
M4 Sers,0,
Pete Tong,0,
Paul Oakenfold,0,
Jon Carter,0,
D-Def-Conection,0,
"Jerome ""Cain Dog"" M. Cain",0,
Danny D (2),0,
Prince Rahiem,0,
DJ Swift (4),0,
I.C.3.,0,
MC Duke,0,
DJ Leader 1,0,
Smith & Mighty,0,
Kelz,0,
Mad Frankie Fraser,0,
Junior Cartier,0,
Dragon Ash,0,
Rappagariya,0,
Leslie Winer,0,
Mantronix,0,
Wondress Hutchinson,0,
Jonny L,0,
Silver Bullet,0,
IG Culture,0,
J-88,0,
Megashira,0,
Lootpack,0,
Big Ace,0,
Sugarcane (3),0,
The Philadelphia Experiment,0,
Lazy & Lisa,0,
We Rock Hard,0,
Priority One (3),0,
Grandmaster Melle Mel & The Furious Five,0,
Mr. Ness,0,
Kid606,0,
Smokey Dee,0,
DXJ,0,
Super J.B.,0,
The Get Funky Crew,0,
The Sequence,0,
Stetsasonic,0,
Rev. Jesse Jackson,0,
Babatunde Olatunji,0,
Drums Of Passion,0,
T La Rock,0,
C-Jam,0,
Ultramagnetic MC's,0,
Frighty,0,
Colonel Mite,0,
Le Juan Love,0,
DJ Man,0,
Tenor Fly,0,
Chill-C,0,
Gary G,0,
PST/Q,0,
Supreme (2),0,
G-Force (21),0,
Ronnie Gee,0,
Captain Cee,0,
MCA,0,
Burzootie,0,
Ghetto People,0,
L-Viz,0,
Soul Electric,0,
EQ (18),0,
Matthias Arfmann,0,
DJ Die,0,
Skitz,0,
Tali,0,
Mixologists,0,
Kelli Hand,0,
Graffiti,0,
The Poets Of Rhythm,0,
DJ Bo,0,
Phat Butt Crew,0,
Aaron Phiri,0,
Cari Lekebusch,0,
Fila Brazillia,0,
Djinji Brown,0,
DJ Profit,0,
The Crew,0,
Freedom Williams,0,
Frank-N-Dank,0,
Alec Empire,0,
Bob Sinclar,0,
Cutee B,0,
"James ""D-Train"" Williams",0,
Chuck Chillout,0,
Kool Chip,0,
Joe Delia,0,
Jamaica Mean Time,0,
Black Star,0,
Sweetback,0,
King MC,0,
Screamin' K,0,
Def Jef,0,
Etta James,0,
Loose Bruce,0,
A.R.C. Moe Rock,0,
CJ Mackintosh,0,
Einstein (2),0,
Soul Switch,0,
Meli'sa Morgan,0,
Afro-Rican,0,
S. Justice,0,
Derrick Rahming,0,
Grandmaster Flash & Melle Mel,0,
DON-E,0,
Ola The Soul Controller,0,
Positive Force,0,
Funky 4 + 1,0,
History,0,
King Sun,0,
D-Moet,0,
Steinski & Mass Media,0,
